Date,Open,High,Low,Close,Volume
2010-06-29,0.24861723024190038,0.24884617025662914,0.2383154208081287,0.23991791903972626,660808000
2010-06-30,0.24037583722400907,0.2428940689096405,0.23373690247535706,0.23373690247535706,623072000
2010-07-01,0.23442368623752885,0.2392311820529923,0.22732685796736687,0.23762868344783783,737008000
2010-07-02,0.23854441105885457,0.23900226389423185,0.22664007359600327,0.2346525937318802,737096000
2010-07-06,0.23373688544824722,0.2412915526642954,0.23007400822516125,0.2321343868970871,712020000
2010-07-07,0.23305020910719904,0.24472561221552067,0.2325923560479653,0.2433520257472992,608412000
2010-07-08,0.24495443599051187,0.24518334876609152,0.2330500983641348,0.23602618277072906,783272000
2010-07-09,0.23717079916384046,0.23854438480932935,0.23396577508786773,0.236941859126091,571516000
2010-07-12,0.23694188266620791,0.24426763711595523,0.23671296989621998,0.24129155278205872,565396000
2010-07-13,0.2451833134152522,0.2515933341459025,0.2438097550882936,0.24999083578586578,723316000
2010-07-14,0.26097949067470033,0.2628109294314696,0.2488462396129263,0.25250911712646484,1355664000
2010-07-15,0.2527380942020619,0.25296703433883305,0.24243627927664232,0.24541236460208893,953088000
2010-07-16,0.24541229340010873,0.24609908632064587,0.22915831253959737,0.23007401823997498,1288604000
2010-07-19,0.23327905835011414,0.24037584622821623,0.23167653233167881,0.23946014046669006,798440000
2010-07-20,0.23327911045404717,0.24678592355116874,0.23121873109465382,0.24541236460208893,1160988000
2010-07-21,0.2477015655256326,0.24793047828752993,0.23511043574408713,0.23739972710609436,624940000
2010-07-22,0.23991796700010443,0.24380978428547267,0.2385444085086568,0.24129155278205872,462612000
2010-07-23,0.24106269621765009,0.24129163635744194,0.23488161263894772,0.23717090487480164,817604000
2010-07-26,0.2364839849563172,0.24243615249452102,0.23282110842657616,0.24152041971683502,683548000
2010-07-27,0.24220728504177827,0.24266513792254138,0.23648405580596546,0.23946014046669006,683472000
2010-07-28,0.2355683680673527,0.2396890988905096,0.23121869714104362,0.2319054901599884,1320808000
2010-07-29,0.21519361891071298,0.21977220219224267,0.2076389510380872,0.20901252329349518,2664476000
2010-07-30,0.20741002769685574,0.21404897628315336,0.2042050166229271,0.21038611233234406,984288000
2010-08-02,0.2140489900782475,0.21496470953628008,0.2092414663348904,0.21015718579292297,917020000
2010-08-03,0.20855463291402335,0.20878355930787557,0.2030603312353099,0.20466282963752747,955444000
2010-08-04,0.2064942975777839,0.21404896517090047,0.20557857822630704,0.2133621722459793,855496000
2010-08-05,0.21404898500326777,0.21656720321921014,0.21015718081021573,0.21610935032367706,800504000
2010-08-06,0.21519366368630305,0.22091689397905417,0.21336222453451975,0.21862760186195374,739904000
2010-08-09,0.22091686717162268,0.2211458072717576,0.21542256402824317,0.22068794071674347,466456000
2010-08-10,0.21702507801339144,0.21748293092633647,0.21061505536062597,0.21153077483177185,772560000
2010-08-11,0.20718109064961115,0.20718109064961115,0.20260250723268203,0.20328930020332336,796148000
2010-08-12,0.19962642575819292,0.20969932581144382,0.19802392699464466,0.2051207423210144,1343584000
2010-08-13,0.21175972090445613,0.2179408176733306,0.21130185430384116,0.21496473252773285,1797392000
2010-08-16,0.2119886093668973,0.21633826624381589,0.20672323309821883,0.20947039127349854,814008000
2010-08-17,0.2115308047856882,0.2161093891445144,0.20947043909516486,0.21221758425235748,481224000
2010-08-18,0.2115307471882796,0.21519361094893302,0.21015716133843731,0.2133621722459793,352920000
2010-08-19,0.2156514984048202,0.22686904520377724,0.21450685244312126,0.2261822521686554,1615100000
2010-08-20,0.22457975642607628,0.23373693789318897,0.22435082995958117,0.22824262082576752,1305308000
2010-08-23,0.22892934822259797,0.23465257647006194,0.22412182557852625,0.22480861842632294,748620000
2010-08-24,0.21748287427308613,0.22480861448867712,0.21702502147940952,0.22251932322978973,641332000
2010-08-25,0.22000111320325313,0.2289293521515775,0.21885645388886274,0.22709791362285614,757532000
2010-08-26,0.2300739935878747,0.23259222492985,0.22435076534748077,0.22435076534748077,657596000
2010-08-27,0.2257243781038582,0.23350797264355852,0.22000114883132194,0.23167653381824493,1060416000
2010-08-30,0.2289294022544406,0.23076084118398568,0.22068794071674347,0.22068794071674347,602804000
2010-08-31,0.21748290389871075,0.22435079225617222,0.2129043207572392,0.21359111368656158,931488000
2010-09-01,0.2167961416776251,0.21954328632062095,0.2140489833893741,0.21519362926483154,851440000
2010-09-02,0.21588041407941733,0.21977220445060755,0.21382004885250588,0.2190854251384735,596292000
2010-09-03,0.22435079870974783,0.22732686965016022,0.2216036405586889,0.22664009034633636,566484000
2010-09-07,0.22595330081088638,0.23396582165999677,0.22549544793475337,0.2287004590034485,899820000
2010-09-08,0.22915837943880218,0.23785769529405001,0.22664014709184344,0.23625516891479492,1224156000
2010-09-09,0.23923115920634389,0.23946009925257677,0.23007399400510736,0.23305007815361023,697748000
2010-09-10,0.23465266222569003,0.23533945532448056,0.2284715789176053,0.23053193092346191,609292000
2010-09-13,0.23465268096914602,0.24655702285769676,0.23465268096914602,0.24358093738555908,1015792000
2010-09-14,0.24152046555204665,0.24449654988594316,0.23923117410912728,0.24129155278205872,698536000
2010-09-15,0.23900223212101607,0.24197831609108508,0.2357972081184405,0.2417493760585785,555572000
2010-09-16,0.2385444248036921,0.2440387137258123,0.2385444248036921,0.24197836220264435,365280000
2010-09-17,0.24426759075939156,0.24449650348593693,0.2408336542466974,0.24152041971683502,416884000
2010-09-20,0.24152048602154963,0.24609909658594445,0.2392311943846067,0.24518336355686188,443168000
2010-09-21,0.2438097546158894,0.2625819367053112,0.2438097546158894,0.25846120715141296,1779624000
2010-09-22,0.25754556693747793,0.2630398835000056,0.25594306817401535,0.26075059175491333,999996000
2010-09-23,0.2637266255231184,0.27425737752167034,0.2614373339834773,0.2660159170627594,1240872000
2010-09-24,0.2719681101211027,0.28158315727340416,0.2699077584687583,0.28066742420196533,1086976000
2010-09-27,0.2827277647827788,0.2829566775516957,0.2710523675623143,0.27471524477005005,999504000
2010-09-28,0.27494415590185384,0.2779202402041052,0.2692209273554114,0.2740284502506256,723192000
2010-09-29,0.27151018412284866,0.2799805831229647,0.2689919529675975,0.2719680368900299,974904000
2010-09-30,0.2754019958908376,0.2786070201017613,0.265100184987414,0.2673894762992859,787632000
2010-10-01,0.27128134550835725,0.2717392257372129,0.25777453372943115,0.259834885597229,999120000
2010-10-04,0.2573166787624359,0.2616663503299981,0.25205130122829006,0.2573166787624359,749500000
2010-10-05,0.26281084825061074,0.2632687009757476,0.25846117913555955,0.259147971868515,753588000
2010-10-06,0.25914805554741993,0.2602927013751184,0.2442676597873395,0.24678586423397064,1057604000
2010-10-07,0.24793050922820617,0.2481594493091799,0.23762869681355112,0.244954451918602,761488000
2010-10-08,0.24403878148639907,0.2506777453420745,0.24060484313396854,0.24861736595630646,706932000
2010-10-11,0.24976195042326663,0.25182232930045667,0.2463280129184593,0.24747265875339508,442680000
2010-10-12,0.2454123298439663,0.2534248514289114,0.24335195077638755,0.25228020548820496,605208000
2010-10-13,0.25640085801092605,0.26326873155725805,0.253653714050494,0.25960585474967957,968732000
2010-10-14,0.2598348804078988,0.26029273333709724,0.25434056338597993,0.2554852366447449,599172000
2010-10-15,0.25960585273357895,0.2625819367053112,0.255485150470184,0.25846120715141296,639940000
2010-10-18,0.2586902112803516,0.26120844310126656,0.2541116278172408,0.2600637972354889,448156000
2010-10-19,0.25434047759751466,0.26029264554097925,0.2522801264658172,0.25846120715141296,866136000
2010-10-20,0.2586901471840475,0.26555802067704354,0.25411156485538344,0.25846120715141296,763532000
2010-10-21,0.2586902604335747,0.25914811340877947,0.24999094474262243,0.2538827359676361,1014428000
2010-10-22,0.25548525542708184,0.2721970932502617,0.2527380830689041,0.2701367139816284,1322676000
2010-10-25,0.2721970976484877,0.2747153299206693,0.2696788653763061,0.2726549506187439,673136000
2010-10-26,0.2694498045648432,0.27585982449983565,0.26716051368023874,0.27173909544944763,675248000
2010-10-27,0.26922101677553445,0.276546746290076,0.2685342236637459,0.27563104033470154,496796000
2010-10-28,0.2792937993667531,0.28020950493075386,0.2733416313292363,0.27585986256599426,704448000
2010-10-29,0.2754020106180175,0.2781491821715735,0.2724259535858428,0.2751730978488922,554664000
2010-11-01,0.27700462655827857,0.28135427078208014,0.27334174815575013,0.27563104033470154,473920000
2010-11-02,0.27677563521069015,0.2859328022320894,0.27517313644004743,0.28135421872138977,581036000
2010-11-03,0.28318563240595646,0.2852460111768908,0.27585990489826395,0.2834145724773407,671748000
2010-11-04,0.28616177719514774,0.2891378622978666,0.28341463221206636,0.28387248516082764,700016000
2010-11-05,0.2859327560919838,0.2911981317377327,0.2845591976347272,0.28867992758750916,735116000
2010-11-08,0.2884510190900614,0.2923428094138203,0.2861617274536727,0.28982460498809814,605156000
2010-11-09,0.289824570493493,0.29211386185741267,0.286619546209702,0.2882220447063446,633964000
2010-11-10,0.29028255017786825,0.29165613651275635,0.2861618184637217,0.29165613651275635,521016000
2010-11-11,0.28478811039901697,0.29348742312366644,0.28089632050103075,0.28867992758750916,1089980000
2010-11-12,0.29966846788871293,0.31317530056397197,0.2982948824334323,0.3035602569580078,2142560000
2010-11-15,0.30493392530775426,0.30928356828106707,0.29921069650575965,0.2998974621295929,733548000
2010-11-16,0.2948610127329963,0.2989817427397443,0.29051136995896065,0.29096922278404236,739356000
2010-11-17,0.2907402622231244,0.2992106616970783,0.28799311817585754,0.29577672481536865,551764000
2010-11-18,0.2996685592735558,0.3079100199374979,0.2996685592735558,0.30493393540382385,993120000
2010-11-19,0.30424721552476924,0.31592261638718355,0.3037893625536092,0.3147779703140259,716484000
2010-11-22,0.31271753084156645,0.3168382337200947,0.30997035920187105,0.315006822347641,462668000
2010-11-23,0.3113439611954005,0.3145489585541949,0.3053917920542007,0.3076810836791992,457832000
2010-11-24,0.3108861792295891,0.31638046946641674,0.3106572390986734,0.31523582339286804,397784000
2010-11-26,0.3150068455098319,0.31683825701694773,0.3113439679145813,0.3113439679145813,143104000
2010-11-29,0.3099704458905576,0.31592261638718355,0.30859688697707743,0.3147779703140259,468192000
2010-11-30,0.3099704697919243,0.3131754954182096,0.3058497381527101,0.31157296895980835,720936000
2010-12-01,0.31775404113866734,0.3273690622586383,0.3172961881882904,0.3253087103366852,626536000
2010-12-02,0.3253086856889008,0.3312608554643622,0.32507974558580166,0.32920047640800476,529316000
2010-12-03,0.32759784755475874,0.3385864496231079,0.32691105480851795,0.3385864496231079,606044000
2010-12-06,0.3397312348593909,0.3404180278881593,0.3308030073569377,0.3321765661239624,438424000
2010-12-07,0.3399601627630413,0.35094876895736676,0.3392733697589251,0.342936247587204,1026812000
2010-12-08,0.342478340511592,0.3495751276569326,0.3399601089916443,0.34591227769851685,613252000
2010-12-09,0.33767086492662923,0.34247838857927454,0.3328633412739839,0.3401890695095062,942408000
2010-12-10,0.3401889555729167,0.3454543303598242,0.3392732500841073,0.34224933385849,451900000
2010-12-13,0.3436231174015684,0.34430988326868656,0.33263448146043645,0.33355021476745605,609108000
2010-12-14,0.33996023882637333,0.3461413226653638,0.3335502148379503,0.3340080678462982,755160000
2010-12-15,0.3346947910617058,0.33881552185674796,0.32622438937003134,0.32668226957321167,624176000
2010-12-16,0.33011614737479517,0.33194758598322555,0.32622433009794055,0.32714006304740906,631872000
2010-12-17,0.32736900896620785,0.33080297376130396,0.32347721858577805,0.3289715349674225,593156000
2010-12-20,0.33011617765748474,0.33171867635292407,0.32736900584757833,0.3275979459285736,344088000
2010-12-21,0.3308029908972784,0.3404180109500885,0.33057405080224284,0.3404180109500885,466952000
2010-12-22,0.33973125375731245,0.3445387779356031,0.33652625583212775,0.34408092498779297,477988000
2010-12-23,0.34408092046631233,0.34408092046631233,0.3401891022347833,0.3415626883506775,273784000
2010-12-27,0.34064692637480454,0.34591230256469646,0.3344658171616004,0.34339407086372375,255500000
2010-12-28,0.34339397793590787,0.3456832689389071,0.33996004143140895,0.3420203924179077,194260000
2010-12-29,0.34179147969190865,0.3445386234374075,0.3388153959299093,0.3420203924179077,177660000
2010-12-30,0.34156260108868913,0.3452254782682773,0.3404179553813811,0.3431650996208191,174488000
2010-12-31,0.34339405576022397,0.35300910198430574,0.34293620291396,0.3525512218475342,391252000
2011-01-03,0.3552983229070533,0.3656001327082699,0.35484044286126415,0.3621661961078644,817448000
2011-01-04,0.36285313657831114,0.36445563551933247,0.3530091755255899,0.3610216975212097,651384000
2011-01-05,0.36766064276081395,0.38918003176168453,0.3639977918438801,0.38872215151786804,1428216000
2011-01-06,0.3987949359558239,0.44274937967953465,0.39765029026309473,0.4425204396247864,3493312000
2011-01-07,0.437484111264256,0.45625632705857594,0.4276401504358837,0.45488274097442627,2579984000
2011-01-10,0.4466413315438339,0.47319713216137654,0.4432073932203852,0.47228142619132996,1750348000
2011-01-11,0.478691557302474,0.48327014250044065,0.4548828706082144,0.46495574712753296,2711088000
2011-01-12,0.4651842724810393,0.5350076576801082,0.4635817746428758,0.5345498323440552,3431896000
2011-01-13,0.5288266387544924,0.5457674334655611,0.5123437240122075,0.5354655981063843,2695192000
2011-01-14,0.5263089669759086,0.5489729839930431,0.5231039677002047,0.5400447249412537,1595352000
2011-01-18,0.532718439059748,0.5363813151468205,0.5144041132053817,0.5274530649185181,1813348000
2011-01-19,0.5276822786314939,0.5402733562460363,0.5118861488308475,0.5130307674407959,1197896000
2011-01-20,0.5079943019203126,0.5164646751867373,0.49883708115061953,0.5134885907173157,1111408000
2011-01-21,0.5189828377018113,0.5263085918949507,0.5077652936501327,0.5086809992790222,739244000
2011-01-24,0.5320318634608138,0.5734681354007661,0.5260797487943705,0.5661423802375793,2056900000
2011-01-25,0.5636240313847999,0.5695761996837826,0.5450807882204401,0.5487436652183533,1086856000
2011-01-26,0.5544669170130127,0.5723234235470117,0.5505751269025034,0.5617926716804504,1074660000
2011-01-27,0.5698051868322218,0.571178717995812,0.5494304771699897,0.5601901412010193,657396000
2011-01-28,0.5615636645763152,0.5709497418202909,0.5311160325559676,0.5439360737800598,1094796000
2011-01-31,0.5448519599859019,0.5551537451482949,0.5359237061524145,0.5475990772247314,750160000
2011-02-01,0.5524065614229569,0.5643108438538136,0.5487436842976887,0.5601901412010193,654104000
2011-02-02,0.5569852161613222,0.5991082266737814,0.5569852161613222,0.5856013894081116,1606616000
2011-02-03,0.5865173181976326,0.5865173181976326,0.5620218388212365,0.5746129751205444,1030776000
2011-02-04,0.582625274878124,0.5922402666775116,0.5803359833190771,0.5876616835594177,872900000
2011-02-07,0.579649181524656,0.5821673858267744,0.5611058819733759,0.5631662607192993,934236000
2011-02-08,0.5638531792093341,0.5675160573797237,0.5439362893917836,0.5464545488357544,1076584000
2011-02-09,0.5485147288487946,0.5540090719463611,0.5233325231153295,0.5331764817237854,1277520000
2011-02-10,0.5212723354517198,0.531345265100711,0.5173805440523049,0.5224170088768005,1042352000
2011-02-11,0.5205852984372001,0.5542379281512577,0.5121149264675963,0.5372971296310425,1359276000
2011-02-14,0.5437072895729171,0.5608770043703709,0.5269954549413893,0.5290558338165283,1287828000
2011-02-15,0.5299715182480162,0.5318029296760101,0.5139464226384964,0.5162357687950134,886980000
2011-02-16,0.5231035860055497,0.5427915023063434,0.5212721201979117,0.5352368354797363,1318364000
2011-02-17,0.5201273741399054,0.5954451111580701,0.5176091160952392,0.5878904461860657,3470096000
2011-02-18,0.5846854798351854,0.5940716115198038,0.5775886938237463,0.5867458581924438,1394412000
2011-02-22,0.5675158430255105,0.5691183413858398,0.5295135441198193,0.531345009803772,1396648000
2011-02-23,0.5313447703151946,0.5363811758687821,0.498607861311964,0.5061625242233276,1491604000
2011-02-24,0.508681167055176,0.5274533842535245,0.5050183433315241,0.5185251832008362,1246120000
2011-02-25,0.5324897728490106,0.5379840622324136,0.525164017283792,0.5292847752571106,775652000
2011-02-28,0.5379842303891859,0.5382131978466193,0.5068498413769195,0.5187541842460632,903696000
2011-03-01,0.5196697956691538,0.5263087591045889,0.49563220143318176,0.49563220143318176,988448000
2011-03-02,0.4949453481655648,0.5043314828001638,0.463582055803666,0.47502851486206055,1718140000
2011-03-03,0.48601703415862973,0.48876420582835517,0.4633530316264409,0.47777557373046875,1593704000
2011-03-04,0.47823345132839545,0.4830409471438589,0.46999199094401867,0.47525736689567566,959760000
2011-03-07,0.4786914408025191,0.4802939397737004,0.4567141989941892,0.4686185121536255,1019140000
